timestamp,symbol,direction,quantity,entry_price,stop_loss,take_profit,risk_amount,confidence,win_probability,expected_value,order_ticket,recipe_name
2026-03-25T16:45:40,GBPUSD,short,1.13,1.3368,1.3378,1.3353,97.43026,0.5032,0.4496,0.3584,7903027179,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:45:41,USDJPY,long,2.35,159.128,159.052,159.242,97.43026,0.6495,0.4853,0.4736,7903027585,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:45:42,USDCHF,long,1.57,0.79215,0.79158,0.79301,97.43026,0.5174,0.4485,0.3551,7903027952,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:45:44,USDCAD,long,2.79,1.38064,1.38008,1.38148,97.43026,0.728,0.4698,0.4151,7903028314,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:45:45,NZDUSD,short,1.99,0.58149,0.58206,0.58064,97.43026,0.5065,0.4476,0.3536,7903028590,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:45:46,EURJPY,short,2.44,184.078,184.152,183.968,97.43026,0.6101,0.44,0.3228,7903028891,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:46:39,GBPUSD,short,1.13,1.33682,1.33782,1.33532,97.41988,0.5034,0.4496,0.3584,7903043737,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:46:39,USDJPY,long,2.33,159.143,159.066,159.259,97.41988,0.6528,0.4853,0.4738,7903043951,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:46:40,USDCHF,long,1.56,0.79217,0.7916,0.79303,97.41988,0.5178,0.4486,0.3552,7903044191,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:46:42,USDCAD,long,2.77,1.3807,1.38014,1.38154,97.41988,0.7292,0.4398,0.3247,7903044485,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T16:46:42,NZDUSD,short,1.99,0.58151,0.58208,0.58066,97.41988,0.5067,0.4437,0.3418,7903044654,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:46:44,EURJPY,short,2.41,184.093,184.168,183.981,97.41988,0.6115,0.4397,0.3219,7903044933,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:47:40,GBPUSD,short,1.12,1.33678,1.33778,1.33528,97.44243,0.5032,0.4496,0.3584,7903064310,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:47:41,USDJPY,long,2.29,159.155,159.077,159.273,97.44243,0.6548,0.4846,0.4715,7903064617,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:47:42,USDCHF,long,1.55,0.79215,0.79157,0.79301,97.44243,0.5177,0.4486,0.3552,7903064820,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:47:44,USDCAD,long,2.75,1.38053,1.37996,1.38138,97.44243,0.7262,0.4698,0.4151,7903065320,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:47:45,NZDUSD,short,1.98,0.5815,0.58207,0.58065,97.44243,0.5066,0.4476,0.3536,7903065478,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:47:46,EURJPY,short,2.39,184.103,184.178,183.99,97.44243,0.6124,0.4397,0.322,7903066011,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:48:39,GBPUSD,short,1.12,1.33666,1.33767,1.33515,97.53244000000001,0.5022,0.4495,0.3582,7903079895,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:48:39,USDJPY,long,2.28,159.169,159.09,159.287,97.53244000000001,0.6568,0.4846,0.4716,7903080133,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:48:40,USDCHF,long,1.55,0.7922,0.79162,0.79307,97.53244000000001,0.5181,0.4486,0.3552,7903080352,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:48:41,USDCAD,long,2.74,1.38075,1.38018,1.3816,97.53244000000001,0.7303,0.4398,0.3247,7903080750,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T16:48:42,NZDUSD,short,1.98,0.58137,0.58194,0.58051,97.53244000000001,0.5048,0.4475,0.3533,7903081047,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:48:44,EURJPY,short,2.39,184.095,184.17,183.982,97.53244000000001,0.6114,0.4397,0.3219,7903081307,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:49:40,GBPUSD,short,1.12,1.3367200000000001,1.33773,1.33521,97.48388000000001,0.5027,0.4496,0.3583,7903097859,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:49:41,USDJPY,long,2.26,159.172,159.093,159.291,97.48388000000001,0.6573,0.4846,0.4716,7903098502,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:49:42,USDCHF,long,1.54,0.79218,0.7916,0.79305,97.48388000000001,0.5177,0.4486,0.3552,7903098824,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:49:44,USDCAD,long,2.74,1.38076,1.38019,1.38161,97.48388000000001,0.7301,0.4398,0.3247,7903099524,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T16:49:45,NZDUSD,short,1.98,0.58148,0.58205,0.58062,97.48388000000001,0.5063,0.4476,0.3535,7903099695,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:49:48,EURJPY,short,2.37,184.112,184.188,183.999,97.48388000000001,0.6136,0.4396,0.3217,7903100499,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:50:40,GBPUSD,short,1.11,1.33677,1.33778,1.33525,97.40293,0.5023,0.4496,0.3584,7903120770,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:50:41,USDJPY,long,2.26,159.169,159.09,159.288,97.40293,0.6564,0.4845,0.4713,7903121072,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:50:42,USDCHF,long,1.54,0.79203,0.79145,0.7929,97.40293,0.516,0.4485,0.3549,7903121418,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:50:44,USDCAD,long,2.74,1.38067,1.3801,1.38152,97.40293,0.7291,0.4698,0.4152,7903121915,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:50:45,NZDUSD,short,1.97,0.58145,0.58202,0.58059,97.40293,0.5069,0.4476,0.3537,7903122384,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:50:47,EURJPY,short,2.34,184.115,184.192,184.0,97.40293,0.6138,0.4397,0.322,7903122975,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:51:39,GBPUSD,short,1.11,1.3368,1.33781,1.33528,97.40505999999999,0.5025,0.4496,0.3585,7903136139,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:51:40,USDJPY,long,2.26,159.182,159.103,159.301,97.40505999999999,0.6584,0.4846,0.4715,7903136282,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:51:41,USDCHF,long,1.53,0.79201,0.79143,0.79288,97.40505999999999,0.5158,0.4485,0.3549,7903136451,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:51:43,USDCAD,long,2.74,1.38063,1.38006,1.38148,97.40505999999999,0.7279,0.4698,0.4152,7903136875,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:51:44,NZDUSD,short,1.97,0.58148,0.58205,0.58062,97.40505999999999,0.5069,0.4476,0.3537,7903137089,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:51:46,EURJPY,short,2.34,184.116,184.193,184.001,97.40505999999999,0.6139,0.4397,0.322,7903137562,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:52:39,EURUSD,short,1.4,1.15629,1.15709,1.15508,97.51901,0.5115,0.4474,0.3522,7903154019,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T16:52:41,GBPUSD,short,1.11,1.33656,1.33757,1.33504,97.51901,0.501,0.4494,0.3576,7903154483,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:52:42,USDJPY,long,2.21,159.203,159.122,159.325,97.51901,0.661,0.4846,0.4717,7903154974,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:52:43,USDCHF,long,1.53,0.79206,0.79148,0.79293,97.51901,0.5162,0.4485,0.3549,7903155258,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:52:46,USDCAD,long,2.74,1.38076,1.38019,1.38161,97.51901,0.7303,0.4398,0.3249,7903156212,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-25T16:52:47,NZDUSD,short,1.96,0.58131,0.58189,0.58045,97.51901,0.504,0.4474,0.3532,7903156700,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:52:48,EURJPY,short,2.34,184.09,184.167,183.975,97.51901,0.6115,0.4398,0.3222,7903157472,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:53:39,EURUSD,short,1.4,1.15638,1.15719,1.15517,97.46803,0.5111,0.4474,0.3521,7903173916,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T16:53:40,GBPUSD,short,1.11,1.3366500000000001,1.33766,1.33513,97.46803,0.5016,0.4496,0.3583,7903174161,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:53:40,USDJPY,long,2.21,159.202,159.121,159.324,97.46803,0.6608,0.4846,0.4716,7903174295,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:53:41,USDCHF,long,1.52,0.792,0.79141,0.79288,97.46803,0.5155,0.4485,0.3549,7903174448,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:53:42,USDCAD,long,2.74,1.38063,1.38006,1.38148,97.46803,0.7281,0.4698,0.4152,7903174760,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:53:43,NZDUSD,short,1.95,0.58135,0.58193,0.58048,97.46803,0.5047,0.4475,0.3533,7903174886,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:53:44,EURJPY,short,2.34,184.095,184.172,183.98,97.46803,0.612,0.4398,0.3222,7903175284,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:54:39,EURUSD,short,1.4,1.15635,1.15716,1.15514,97.43609000000001,0.5114,0.4474,0.3522,7903192906,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T16:54:40,GBPUSD,short,1.11,1.33667,1.33768,1.33515,97.43609000000001,0.5017,0.4496,0.3584,7903193185,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:54:41,USDJPY,long,2.2,159.191,159.11,159.313,97.43609000000001,0.6593,0.4846,0.4715,7903193426,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:54:42,USDCHF,long,1.52,0.79199,0.7914,0.79287,97.43609000000001,0.5154,0.4485,0.3549,7903193674,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:54:44,USDCAD,long,2.74,1.38063,1.38006,1.38148,97.43609000000001,0.7283,0.4698,0.4152,7903194461,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:54:45,NZDUSD,short,1.94,0.58124,0.58182,0.58037,97.43609000000001,0.5031,0.447,0.3519,7903194665,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:54:47,EURJPY,short,2.34,184.079,184.156,183.964,97.43609000000001,0.6103,0.4401,0.3231,7903195268,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:55:40,EURUSD,short,1.38,1.15692,1.15774,1.15569,97.27394,0.507,0.4475,0.3524,7903218519,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T16:55:41,GBPUSD,short,1.08,1.33721,1.33825,1.33565,97.27394,0.5051,0.4493,0.3577,7903218711,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:55:42,USDJPY,long,2.2,159.175,159.094,159.297,97.27394,0.6579,0.4845,0.4711,7903219004,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:55:43,USDCHF,long,1.49,0.79183,0.79123,0.79273,97.27394,0.5143,0.4784,0.4453,7903219403,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T16:55:44,NZDUSD,short,1.94,0.58135,0.58193,0.58048,97.27394,0.6084,0.4458,0.3467,7903220040,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:55:45,EURJPY,short,2.3,184.149,184.227,184.032,97.27394,0.6183,0.44,0.323,7903220522,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:56:40,GBPUSD,short,1.08,1.3370199999999999,1.33806,1.33546,97.18717999999998,0.5037,0.4498,0.359,7903237231,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:56:42,USDJPY,long,2.2,159.203,159.122,159.325,97.18717999999998,0.6619,0.4845,0.4713,7903237555,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:56:43,USDCHF,long,1.49,0.79182,0.79122,0.79272,97.18717999999998,0.5143,0.4784,0.4454,7903237764,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T16:56:44,USDCAD,long,2.58,1.3799299999999999,1.37933,1.38083,97.18717999999998,0.7179,0.4701,0.4163,7903238121,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:56:45,NZDUSD,short,1.94,0.58145,0.58203,0.58058,97.18717999999998,0.6103,0.4459,0.347,7903238306,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:56:47,EURJPY,short,2.26,184.168,184.247,184.049,97.18717999999998,0.6199,0.4401,0.3233,7903238618,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:57:40,GBPUSD,short,1.08,1.33709,1.33813,1.33553,97.2983,0.5041,0.4498,0.3591,7903256048,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:57:41,USDJPY,long,2.15,159.235,159.152,159.36,97.2983,0.6657,0.4849,0.4726,7903256188,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:57:41,USDCHF,long,1.47,0.7916,0.79099,0.79251,97.2983,0.5128,0.4785,0.4454,7903256383,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T16:57:42,CHFJPY,long,0.92,201.165,200.774,202.708,194.5338,0.6631,0.4795,0.4879,7903256498,LONG_PULLBACK_ENTRY_CHFJPY
2026-03-25T16:57:43,USDCAD,long,2.58,1.37989,1.37929,1.38079,97.2983,0.7172,0.4701,0.4163,7903256666,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:57:44,NZDUSD,short,1.94,0.58134,0.58192,0.58047,97.2983,0.6088,0.4458,0.3468,7903256841,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:57:45,EURJPY,short,2.19,184.179,184.261,184.056,97.2983,0.6215,0.4398,0.3225,7903257203,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:58:40,EURUSD,short,1.37,1.15683,1.15765,1.1556,97.23089,0.5077,0.4475,0.3524,7903274333,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T16:58:41,GBPUSD,short,1.08,1.3372,1.33824,1.33564,97.23089,0.5048,0.4493,0.3577,7903274683,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:58:42,USDJPY,long,2.15,159.223,159.14,159.348,97.23089,0.6642,0.4846,0.4715,7903274823,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:58:42,USDCHF,long,1.47,0.79173,0.79112,0.79264,97.23089,0.5134,0.4784,0.4453,7903275052,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T16:58:43,USDCAD,long,2.57,1.3799299999999999,1.37933,1.38083,97.23089,0.7174,0.4701,0.4163,7903275307,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:58:44,NZDUSD,short,1.94,0.58135,0.58193,0.58048,97.23089,0.609,0.4458,0.3468,7903275525,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:58:45,EURJPY,short,2.19,184.196,184.278,184.073,97.23089,0.6226,0.4399,0.3227,7903275854,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:59:40,EURUSD,short,1.37,1.15702,1.15784,1.15579,97.08381,0.5062,0.4479,0.3537,7903292019,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T16:59:41,GBPUSD,short,1.08,1.33715,1.33819,1.33559,97.08381,0.5045,0.4498,0.3591,7903292152,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:59:41,USDJPY,long,2.15,159.209,159.126,159.334,97.08381,0.6624,0.4846,0.4714,7903292264,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:59:42,USDCHF,long,1.46,0.7918,0.79119,0.79271,97.08381,0.5139,0.4784,0.4454,7903292404,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T16:59:43,USDCAD,long,2.56,1.3798599999999999,1.37926,1.38077,97.08381,0.7167,0.4701,0.4163,7903292604,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:59:44,NZDUSD,short,1.93,0.58136,0.58194,0.58049,97.08381,0.6091,0.4458,0.3469,7903292692,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:59:45,EURJPY,short,2.18,184.198,184.28,184.075,97.08381,0.6228,0.4399,0.3227,7903292875,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:00:41,EURUSD,short,1.45,1.1571,1.15787,1.15594,97.05466,0.5078,0.4487,0.356,7903311524,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:00:43,GBPUSD,short,1.15,1.33711,1.33808,1.33565,97.05466,0.4932,0.4472,0.3512,7903312115,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:00:44,USDJPY,long,2.27,159.191,159.112,159.309,97.05466,0.6532,0.4842,0.4703,7903312383,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:00:46,USDCHF,long,1.55,0.79173,0.79116,0.79259,97.05466,0.5295,0.4785,0.4458,7903312664,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:00:47,AUDUSD,long,1.5,0.69618,0.69543,0.6973,97.05466,0.5151,0.4642,0.3968,7903313112,SCALP_LONG_FULL_ALIGNMENT_AUDUSD
2026-03-25T17:00:48,USDCAD,long,2.7,1.37985,1.37928,1.38071,97.05466,0.7084,0.4707,0.418,7903313321,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:00:49,NZDUSD,short,2.05,0.58142,0.58197,0.5806,97.05466,0.616,0.4407,0.3314,7903313660,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:00:51,XAUUSD,long,0.72,4562.98,4549.57,4583.09,97.05466,0.5685,0.5021,0.5115,7903314591,SCALP_LONG_FULL_ALIGNMENT_XAUUSD
2026-03-25T17:01:41,EURUSD,short,1.45,1.15714,1.15791,1.15598,96.90413000000001,0.5089,0.4487,0.3562,7903330084,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:01:41,GBPUSD,short,1.15,1.33719,1.33817,1.33572,96.90413000000001,0.5019,0.4471,0.3509,7903330447,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:01:42,USDJPY,long,2.25,159.18,159.101,159.299,96.90413000000001,0.6534,0.4843,0.4704,7903330882,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:01:43,USDCHF,long,1.55,0.79172,0.79115,0.79258,96.90413000000001,0.5272,0.4785,0.4455,7903331143,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:01:44,AUDUSD,long,1.5,0.69627,0.69552,0.69739,96.90413000000001,0.5054,0.4641,0.3965,7903331494,SCALP_LONG_FULL_ALIGNMENT_AUDUSD
2026-03-25T17:01:45,USDCAD,long,2.68,1.37992,1.37934,1.38079,96.90413000000001,0.7171,0.4707,0.4182,7903331767,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:01:45,NZDUSD,short,2.04,0.58148,0.58203,0.58065,96.90413000000001,0.6193,0.4407,0.3314,7903332114,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:01:46,XAUUSD,long,0.72,4564.04,4550.53,4584.31,96.90413000000001,0.5674,0.5021,0.5115,7903332435,SCALP_LONG_FULL_ALIGNMENT_XAUUSD
2026-03-25T17:01:47,EURJPY,short,2.29,184.183,184.261,184.066,96.90413000000001,0.6115,0.44,0.323,7903332841,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:02:43,EURUSD,short,1.43,1.15699,1.15777,1.15582,96.75682,0.5163,0.4489,0.3567,7903352668,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:02:44,GBPUSD,short,1.13,1.33694,1.33793,1.33546,96.75682,0.4913,0.4494,0.3579,7903353420,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:02:46,USDJPY,long,2.17,159.146,159.064,159.269,96.75682,0.654,0.4807,0.4597,7903354070,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:02:47,USDCHF,long,1.52,0.7918,0.79122,0.79267,96.75682,0.5356,0.4787,0.4462,7903354509,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:02:48,AUDUSD,long,1.47,0.69602,0.69526,0.69716,96.75682,0.5239,0.4643,0.3971,7903354822,SCALP_LONG_FULL_ALIGNMENT_AUDUSD
2026-03-25T17:02:48,USDCAD,long,2.62,1.38013,1.37954,1.38102,96.75682,0.7293,0.4744,0.4293,7903355074,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:02:50,NZDUSD,short,2.01,0.58138,0.58194,0.58055,96.75682,0.6069,0.4445,0.3427,7903355435,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:02:52,EURJPY,short,2.18,184.115,184.197,183.992,96.75682,0.6211,0.4398,0.3224,7903355960,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:03:39,USDCHF,short,0.01,100.0,104.24,93.65,100.2,0.675,0.5287,0.6309,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCHF
2026-03-25T17:03:42,US30,short,0.01,100.0,104.24,93.65,100.2,0.675,0.5194,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_US30
2026-03-25T17:03:42,USTEC,short,0.01,100.0,104.15,93.77,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_USTEC
2026-03-25T17:03:43,EURUSD,short,0.01,100.0,104.02,93.96,100.2,0.675,0.5272,0.6278,12345,SCALP_SHORT_FULL_ALIGNMENT_EURUSD
2026-03-25T17:03:43,EURUSD,short,1.41,1.1568,1.15759,1.15561,96.75958,0.5232,0.4489,0.3569,7903371287,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:03:44,AUDUSD,short,0.01,100.0,103.63,94.55,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_AUDUSD
2026-03-25T17:03:44,USDCAD,short,0.01,100.0,104.15,93.77,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCAD
2026-03-25T17:03:44,GBPUSD,short,1.13,1.3369900000000001,1.33798,1.33551,96.75958,0.4905,0.4494,0.3579,7903371879,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:03:45,EURJPY,short,0.01,100.0,104.15,93.77,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_EURJPY
2026-03-25T17:03:45,GBPJPY,short,0.01,100.0,103.63,94.55,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_GBPJPY
2026-03-25T17:03:45,US30,short,0.01,100.0,104.15,93.77,100.2,0.7072,0.5696,0.7645,12345,SCALP_SHORT_FULL_ALIGNMENT_US30
2026-03-25T17:03:46,USDJPY,long,2.17,159.14,159.058,159.263,96.75958,0.6528,0.4807,0.4597,7903372163,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:03:46,EURUSD,short,0.01,100.0,104.15,93.77,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_EURUSD
2026-03-25T17:03:46,GBPUSD,short,0.01,100.0,104.15,93.77,100.2,0.7072,0.5696,0.7645,12345,SCALP_SHORT_FULL_ALIGNMENT_GBPUSD
2026-03-25T17:03:46,USDCHF,short,0.01,100.0,102.28,96.58,100.2,0.675,0.5161,0.5928,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCHF
2026-03-25T17:03:47,AUDUSD,short,0.01,100.0,103.63,94.55,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_AUDUSD
2026-03-25T17:03:47,USDCHF,long,1.52,0.79179,0.79121,0.79266,96.75958,0.5321,0.4786,0.4459,7903372380,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:03:47,EURJPY,short,0.01,100.0,104.15,93.77,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_EURJPY
2026-03-25T17:03:48,GBPJPY,short,0.01,100.0,103.63,94.55,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_GBPJPY
2026-03-25T17:03:48,UK100,short,0.01,100.0,104.15,93.77,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_UK100
2026-03-25T17:03:48,US30,short,0.01,100.0,104.15,93.77,100.2,0.6912,0.551,0.7051,12345,SCALP_SHORT_FULL_ALIGNMENT_US30
2026-03-25T17:03:48,USTEC,short,0.01,100.0,103.63,94.55,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_USTEC
2026-03-25T17:03:48,USDCAD,long,2.62,1.38004,1.37945,1.38093,96.75958,0.7243,0.4744,0.4293,7903372825,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:03:49,GBPUSD,short,0.01,100.0,103.63,94.55,100.2,0.675,0.4918,0.5145,12345,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:03:49,USDJPY,short,0.01,100.0,104.24,93.65,100.2,0.675,0.5194,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_USDJPY
2026-03-25T17:03:49,AUDUSD,short,0.01,100.0,103.63,94.55,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_AUDUSD
2026-03-25T17:03:49,NZDUSD,short,2.01,0.58139,0.58195,0.58056,96.75958,0.6061,0.4445,0.3427,7903373033,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:03:49,USDCAD,short,0.01,100.0,104.15,93.77,100.2,0.675,0.5265,0.6207,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCAD
